iter	Passed	Remaining
0	2	827
1	3	634
2	5	639
3	6	644
4	8	662
5	10	665
6	12	663
7	13	660
8	15	666
9	17	675
10	19	674
11	21	682
12	23	679
13	25	676
14	27	674
15	29	676
16	31	675
17	32	674
18	34	675
19	36	674
20	38	673
21	40	671
22	42	670
23	44	668
24	46	665
25	48	668
26	50	667
27	52	665
28	53	663
29	55	662
30	57	660
31	59	659
32	61	661
33	64	665
34	66	663
35	68	670
36	71	674
37	73	675
38	76	678
39	78	682
40	81	687
41	83	681
42	85	682
43	89	692
44	92	697
45	94	700
46	97	700
47	99	697
48	101	697
49	103	694
50	105	692
51	107	693
52	110	691
53	111	688
54	114	686
55	115	683
56	117	679
57	119	676
58	121	674
59	123	671
60	125	668
61	127	666
62	129	663
63	131	660
64	133	657
65	135	655
66	137	655
67	139	653
68	141	650
69	143	647
70	145	644
71	147	642
72	149	639
73	151	636
74	153	635
75	155	632
76	156	629
77	158	627
78	160	625
79	162	622
80	164	620
81	167	621
82	169	618
83	171	616
84	173	613
85	175	611
86	177	608
87	179	606
88	181	604
89	183	601
90	184	599
91	186	597
92	188	595
93	190	592
94	192	590
95	194	588
96	196	586
97	198	583
98	200	581
99	202	578
100	204	576
101	206	574
102	208	572
103	210	570
104	212	568
105	214	566
106	216	563
107	218	561
108	220	559
109	221	556
110	224	555
111	226	554
112	228	552
113	230	549
114	232	548
115	234	545
116	236	543
117	238	541
118	240	539
119	242	536
120	244	534
121	246	532
122	247	530
123	249	527
124	251	525
125	253	523
126	255	521
127	257	519
128	259	517
129	261	514
130	263	512
131	265	510
132	267	508
133	269	506
134	273	507
135	275	505
136	277	503
137	279	501
138	281	499
139	283	497
140	285	496
141	287	494
142	289	491
143	291	489
144	292	486
145	294	484
146	296	482
147	298	480
148	300	478
149	302	476
150	304	473
151	306	472
152	308	469
153	310	467
154	313	466
155	315	464
156	317	462
157	319	460
158	321	459
159	323	456
160	325	454
161	327	452
162	329	450
163	330	447
164	332	445
165	334	443
166	336	441
167	338	439
168	340	437
169	343	435
170	345	434
171	347	431
172	349	429
173	351	427
174	353	425
175	355	423
176	357	421
177	359	419
178	361	417
179	363	415
180	365	413
181	367	411
182	369	409
183	371	407
184	373	405
185	375	403
186	376	401
187	379	399
188	380	396
189	382	394
190	384	392
191	402	406
192	403	403
193	406	402
194	408	399
195	410	397
196	412	395
197	414	393
198	416	391
199	418	389
200	419	386
201	421	383
202	423	381
203	425	379
204	427	377
205	429	374
206	431	372
207	432	370
208	434	368
209	436	365
210	438	363
211	440	361
212	442	359
213	443	356
214	445	354
215	447	352
216	449	350
217	451	348
218	453	345
219	455	343
220	457	341
221	459	339
222	461	337
223	462	334
224	465	332
225	466	330
226	468	328
227	470	326
228	472	324
229	474	321
230	476	319
231	478	317
232	480	315
233	482	313
234	484	311
235	486	309
236	488	306
237	490	304
238	492	302
239	494	300
240	495	298
241	498	296
242	499	294
243	501	291
244	503	289
245	505	287
246	507	285
247	509	283
248	511	281
249	513	279
250	515	277
251	517	275
252	519	272
253	521	270
254	522	268
255	524	266
256	526	264
257	528	262
258	530	260
259	532	258
260	534	256
261	536	253
262	538	251
263	540	249
264	541	247
265	543	245
266	545	243
267	547	241
268	549	239
269	551	236
270	553	234
271	555	232
272	557	230
273	558	228
274	561	226
275	562	224
276	564	222
277	566	220
278	568	218
279	570	215
280	572	213
281	574	211
282	575	209
283	577	207
284	579	205
285	581	203
286	583	201
287	585	199
288	587	197
289	588	194
290	590	192
291	592	190
292	594	188
293	596	186
294	598	184
295	599	182
296	601	180
297	603	178
298	605	176
299	607	174
300	609	172
301	611	170
302	613	167
303	614	165
304	617	163
305	618	161
306	620	159
307	622	157
308	624	155
309	626	153
310	628	151
311	629	149
312	631	147
313	633	145
314	635	143
315	637	141
316	639	139
317	640	137
318	643	135
319	644	133
320	646	130
321	648	128
322	650	126
323	652	124
324	654	122
325	656	120
326	657	118
327	659	116
328	661	114
329	663	112
330	665	110
331	667	108
332	669	106
333	671	104
334	672	102
335	674	100
336	676	98
337	678	96
338	680	94
339	682	92
340	684	90
341	686	88
342	688	86
343	690	84
344	692	82
345	694	80
346	696	78
347	698	76
348	699	74
349	701	72
350	703	70
351	705	68
352	707	66
353	709	64
354	711	62
355	712	60
356	714	58
357	716	56
358	718	54
359	720	52
360	722	50
361	724	48
362	726	46
363	727	43
364	729	41
365	731	39
366	733	37
367	735	35
368	736	33
369	738	31
370	740	29
371	742	27
372	744	25
373	746	23
374	748	21
375	750	19
376	752	17
377	754	15
378	756	13
379	758	11
380	759	9
381	761	7
382	763	5
383	765	3
384	767	1
385	769	0
