iter	Logloss
0	0.669818786
1	0.6507814573
2	0.6250935547
3	0.6062063622
4	0.5857673683
5	0.568531169
6	0.5495494852
7	0.5306180686
8	0.5172008134
9	0.5048922432
10	0.4940366102
11	0.4798083431
12	0.4646994105
13	0.4543915108
14	0.4428635243
15	0.4346911945
16	0.4245668982
17	0.4178160376
18	0.4084165276
19	0.4002085613
20	0.3940244431
21	0.3882066959
22	0.3835785705
23	0.3779729468
24	0.3740190474
25	0.3670235869
26	0.3634071726
27	0.3588709941
28	0.3537408058
29	0.3499565066
30	0.3461189042
31	0.3431098447
32	0.3393343559
33	0.3359026333
34	0.3316677755
35	0.3265169625
36	0.3225395152
37	0.3192300557
38	0.3158131758
39	0.3132180009
40	0.310130495
41	0.3089714022
42	0.3066452884
43	0.3035085427
44	0.3006968179
45	0.2972760425
46	0.294596349
47	0.2919615529
48	0.2901664001
49	0.2883833025
50	0.286399978
51	0.2839680038
52	0.281458321
53	0.2778932653
54	0.2763944241
55	0.272989436
56	0.27148336
57	0.269416344
58	0.268020676
59	0.2664184879
60	0.2648832731
61	0.2635885681
62	0.2623689901
63	0.2605138482
64	0.2594572825
65	0.25884415
66	0.2575779912
67	0.2553581094
68	0.2543641812
69	0.2529579579
70	0.2506218894
71	0.2493271139
72	0.2476220639
73	0.2462844464
74	0.2450089164
75	0.2431551706
76	0.2413051363
77	0.2398725109
78	0.2389254052
79	0.2373329131
80	0.236255807
81	0.2348003732
82	0.2341894302
83	0.2328732269
84	0.2311742987
85	0.2300080808
86	0.2282541064
87	0.2270819557
88	0.2259121711
89	0.2247364402
90	0.2227015595
91	0.2208686127
92	0.2196679317
93	0.2178403082
94	0.2171237112
95	0.2161521364
96	0.2150592185
97	0.2140645127
98	0.2136600326
99	0.2125827809
100	0.2120566406
101	0.2109197574
102	0.2091166577
103	0.2081503958
104	0.2070804917
105	0.2061150927
106	0.2050541745
107	0.2039963945
108	0.2027510717
109	0.2015376685
110	0.2007764751
111	0.1990370037
112	0.197632621
113	0.1968146545
114	0.1958121816
115	0.1954769564
116	0.1944428736
117	0.1936733065
118	0.1925182563
119	0.1917033724
120	0.1904244516
121	0.1894000091
122	0.1883586851
123	0.1868518463
124	0.1862036876
125	0.1858124312
126	0.1848505049
127	0.184346449
128	0.1839421874
129	0.1826790631
130	0.1816648244
131	0.1805260883
132	0.1800626532
133	0.1793825213
134	0.1779301276
135	0.1766123346
136	0.176183431
137	0.1755991812
138	0.1746992011
139	0.1739062833
140	0.1732633239
141	0.1728483737
142	0.1724720662
143	0.1718889653
144	0.1718213792
145	0.1715520698
146	0.1709704333
147	0.170445263
148	0.1698578114
149	0.1688398344
150	0.1684820689
151	0.1679458011
152	0.1674946369
153	0.1671419238
154	0.1666668104
155	0.1658843485
156	0.1652436352
157	0.1648848858
158	0.1644160907
159	0.1637709099
160	0.1629351485
161	0.1621711076
162	0.1617559327
163	0.1616372687
164	0.1607858685
165	0.1600755308
166	0.1598125914
167	0.15915636
168	0.1589463301
169	0.1584175429
170	0.157819314
171	0.1572133788
172	0.1565234746
173	0.1557390995
174	0.1552766789
175	0.1544418984
176	0.1534616521
177	0.1528982347
178	0.1516401191
179	0.150930766
180	0.1505407508
181	0.1497987879
182	0.1487813128
183	0.1480207052
184	0.1473222286
185	0.1464782615
186	0.1460259252
187	0.1455423741
188	0.1448694651
189	0.1442379104
190	0.1435272901
191	0.1428303397
192	0.142203171
193	0.1418650072
194	0.140878381
195	0.140095494
